#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8386156	8140488	97.07	7474	0.09	1702	0.02	21296	0.25	215196	2.57
Ecoli	8386156	8386149	100.00	0	0.00	0	0.00	5	0.00	2	0.00
PhiX	8386156	8386156	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8386156	8386154	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	8386156	8338637	99.44	5	0.00	4	0.00	1188	0.01	46322	0.55
Bacteria_24k	8386156	8234141	98.19	972	0.01	998	0.01	10250	0.12	139795	1.67
Protists_1k	8386156	8056188	96.06	25424	0.30	41662	0.50	9128	0.11	253754	3.03
Viruses	8386156	8239968	98.26	194	0.00	49	0.00	10584	0.13	135361	1.61
Fungi_RefSeq_release	8386156	8143756	97.10	5011	0.06	1315	0.02	22231	0.27	213843	2.55
Coral	8386156	8222212	98.05	686	0.01	163	0.00	14632	0.17	148463	1.77
Bird	8386156	8187032	97.63	4105	0.05	650	0.01	23862	0.28	170507	2.03
Plant	8386156	8216915	97.99	1228	0.01	213	0.00	16128	0.19	151672	1.81

%Hit_no_genomes: 95.65
