#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6401439	6211881	97.04	5824	0.09	1433	0.02	16513	0.26	165788	2.59
Ecoli	6401439	6401435	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	6401439	6401439	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6401439	6401434	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	6401439	6363900	99.41	8	0.00	3	0.00	998	0.02	36530	0.57
Bacteria_24k	6401439	6283274	98.16	1324	0.02	2021	0.03	8296	0.13	106524	1.66
Protists_1k	6401439	6145223	96.00	19527	0.31	32263	0.50	7757	0.12	196669	3.07
Viruses	6401439	6290536	98.28	161	0.00	88	0.00	7924	0.12	102730	1.60
Fungi_RefSeq_release	6401439	6213078	97.06	4185	0.07	945	0.01	17382	0.27	165849	2.59
Coral	6401439	6274640	98.02	589	0.01	146	0.00	11786	0.18	114278	1.79
Bird	6401439	6246752	97.59	3383	0.05	443	0.01	17408	0.27	133453	2.08
Plant	6401439	6270576	97.96	798	0.01	144	0.00	12678	0.20	117243	1.83

%Hit_no_genomes: 95.54
