#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2150457	2046061	95.15	5802	0.27	1582	0.07	10145	0.47	86867	4.04
Ecoli	2150457	2150374	100.00	0	0.00	0	0.00	19	0.00	64	0.00
PhiX	2150457	2150457	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2150457	2150408	100.00	0	0.00	0	0.00	3	0.00	46	0.00
Vectors	2150457	2130582	99.08	4	0.00	1	0.00	728	0.03	19142	0.89
Bacteria_24k	2150457	2064845	96.02	6085	0.28	10964	0.51	5540	0.26	63023	2.93
Protists_1k	2150457	2006841	93.32	13527	0.63	15040	0.70	8876	0.41	106173	4.94
Viruses	2150457	2092702	97.31	219	0.01	152	0.01	4449	0.21	52935	2.46
Fungi_RefSeq_release	2150457	2050295	95.34	2853	0.13	539	0.03	11371	0.53	85399	3.97
Coral	2150457	2082455	96.84	448	0.02	100	0.00	7518	0.35	59936	2.79
Bird	2150457	2067086	96.12	1716	0.08	221	0.01	11125	0.52	70309	3.27
Plant	2150457	2083590	96.90	506	0.02	107	0.00	7594	0.35	58660	2.73

%Hit_no_genomes: 91.62
