#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10130224	9831044	97.05	9784	0.10	2395	0.02	26640	0.26	260361	2.57
Ecoli	10130224	10130224	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	10130224	10130224	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10130224	10130196	100.00	0	0.00	0	0.00	12	0.00	16	0.00
Vectors	10130224	10068899	99.39	31	0.00	1	0.00	1546	0.02	59747	0.59
Bacteria_24k	10130224	9946222	98.19	952	0.01	1213	0.01	12515	0.12	169322	1.67
Protists_1k	10130224	9728828	96.03	31533	0.31	51344	0.51	11934	0.12	306585	3.03
Viruses	10130224	9953717	98.26	205	0.00	74	0.00	12043	0.12	164185	1.62
Fungi_RefSeq_release	10130224	9833732	97.07	6763	0.07	1587	0.02	27697	0.27	260445	2.57
Coral	10130224	9927533	98.00	928	0.01	204	0.00	18769	0.19	182790	1.80
Bird	10130224	9885773	97.59	5211	0.05	728	0.01	27367	0.27	211145	2.08
Plant	10130224	9923166	97.96	1505	0.01	226	0.00	19141	0.19	186186	1.84

%Hit_no_genomes: 95.60
