"","Position","C.T","G.A"
"1",1,0.52814692066934,0.421631549004123
"2",2,0.555304819098142,0.451656010575585
"3",3,0.570082095366301,0.480947208403437
"4",4,0.577844438403172,0.50717997985644
"5",5,0.583708559620945,0.526882015086291
"6",6,0.590461253565722,0.539214498318207
"7",7,0.594655066529808,0.550149190663815
"8",8,0.595038651413385,0.562088422233163
"9",9,0.597781819843118,0.568693496123525
"10",10,0.602235733054278,0.571450702452488
"11",11,0.604210341728982,0.575464948658771
"12",12,0.60450117944595,0.580131599930824
"13",-12,0.60874870505537,0.575398346289738
"14",-11,0.595738087159828,0.584499005916568
"15",-10,0.584867833806767,0.589353697016783
"16",-9,0.578514213982849,0.588216993772777
"17",-8,0.571551529508822,0.585834841381987
"18",-7,0.562447947109608,0.583089835062508
"19",-6,0.555601485694368,0.57545606237582
"20",-5,0.543540707353898,0.568611875058475
"21",-4,0.521614269309542,0.56492328384205
"22",-3,0.493327892714409,0.558966133707441
"23",-2,0.461363397668185,0.546075046237742
"24",-1,0.427391308036346,0.521458443162727
