"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0496261955509238,0.0323160436744207,0.000932736653884946,0.188703121748994,0.556708249602123,-2712.08839894897
"Std.",0.000412109226500477,0.00111456238872968,0.000851842329405161,0.030768952128128,0.00581726199967691,1.67130515760934
"Acceptance ratio",0.2405,0.25682,0.15778,0.23174,0.26188,0.73034
"0%",0.0480580466040853,0.0291477028830003,9.77090452210921e-08,0.0954859296613614,0.535494265419887,-2724.50779991646
"2.5%",0.0488282145230972,0.0303559424949361,2.83517610032379e-05,0.130442707229741,0.54551640411441,-2716.15044653277
"5%",0.0489579254021884,0.0306191787515364,5.10070625266179e-05,0.14049847603592,0.547126377766977,-2715.25580749527
"7.5%",0.0490359276542648,0.0308257547563695,7.51068341793191e-05,0.146713273954683,0.548393438309987,-2714.72244915005
"10%",0.0490972104818131,0.0309413208416394,0.000103665774514799,0.150950577651808,0.549273281844494,-2714.35068546946
"12.5%",0.0491517232558897,0.031079036907048,0.000134492137560817,0.154420944059839,0.550010749824704,-2714.06100138011
"15%",0.0492011992763159,0.0311853213364528,0.000161655834908118,0.157754899471944,0.550688115395884,-2713.79077420758
"17.5%",0.0492433964539759,0.0312773271954033,0.000185427388467461,0.160381813737861,0.551275418841326,-2713.55642772574
"20%",0.0492842226100597,0.0313720568488446,0.000216893762256881,0.162927585844412,0.5517722312321,-2713.34053240143
"22.5%",0.0493206630438526,0.0314581990484028,0.000244379392133179,0.165101524920007,0.552268971882532,-2713.15548876321
"25%",0.0493525171384324,0.0315502763219654,0.000275585264120604,0.16735239731887,0.552761431006654,-2712.98946718142
"27.5%",0.0493811803005583,0.0316212131348772,0.000313836955232579,0.169604030325961,0.55320278742545,-2712.83906520454
"30%",0.0494073741383642,0.0316934333086261,0.000341872448715776,0.171596651863292,0.553652156249246,-2712.69260780866
"32.5%",0.0494375207922076,0.0317615598547648,0.000378367353611637,0.173514794756386,0.554040214689386,-2712.55106118605
"35%",0.0494687883559126,0.0318305400046049,0.000414011812871769,0.17547574279933,0.554424280256411,-2712.42860970361
"37.5%",0.0494954971663702,0.0319102692772019,0.000454562264991925,0.177538427725704,0.554807759526772,-2712.30501033201
"40%",0.0495195833416903,0.0319791339454192,0.000495771130932462,0.17962057838179,0.555192812372127,-2712.19080431724
"42.5%",0.0495479863104776,0.0320481035256558,0.000545416100838389,0.181487679582507,0.555611386544073,-2712.07874318148
"45%",0.0495736232281837,0.0321101662583591,0.000599930748545051,0.183498458995356,0.555998033877139,-2711.96632358972
"47.5%",0.0496026659107105,0.0321686005530002,0.000651781950642226,0.1853592064156,0.556370366215156,-2711.86450114574
"50%",0.049627023497212,0.0322360040126163,0.000699405801803613,0.187231272561931,0.556681009924055,-2711.76213529411
"52.5%",0.0496526929919674,0.0322988332689465,0.000744870201680768,0.189363403573235,0.557014952273812,-2711.66980609657
"55%",0.049677660227476,0.0323705429945915,0.000802250927333562,0.191446147649425,0.55743077656186,-2711.5820859055
"57.5%",0.04970304235882,0.0324456617789863,0.000861297959377443,0.193272648790541,0.557783102551883,-2711.48638807227
"60%",0.0497248162618415,0.0325202412922793,0.000918940882722747,0.195056040261484,0.558180504528367,-2711.39442533772
"62.5%",0.0497550038782568,0.0325993023565121,0.000986555552753945,0.19708131129094,0.558540201386677,-2711.30525308
"65%",0.0497800508930261,0.0326829611719483,0.00105209613784193,0.199226611882243,0.558895140489945,-2711.21116705289
"67.5%",0.0498083326677913,0.0327513905103685,0.00111243294240629,0.201494208702618,0.559278335779646,-2711.12404133455
"70%",0.0498366077859806,0.0328360176316812,0.00118397456619423,0.203729830926398,0.559707910797641,-2711.03271232992
"72.5%",0.04986688346721,0.0329130128065323,0.00126198496510044,0.206058898219026,0.560124982655325,-2710.94672559859
"75%",0.0498978202041917,0.0330095802146913,0.00134156330550968,0.208940478468196,0.560632066467115,-2710.85322820484
"77.5%",0.0499314376088797,0.0331012524967927,0.0014316728675011,0.211671030305308,0.561139640359896,-2710.76417543605
"80%",0.0499664671212397,0.033201841482231,0.0015253460169378,0.214554389522968,0.561619152830744,-2710.66841231714
"82.5%",0.0500103117351532,0.0333166606786654,0.00163189474706993,0.217966457441591,0.562097689665046,-2710.57166118094
"85%",0.0500560679524023,0.0334345773257786,0.00175112701627783,0.221110905104784,0.562645895717845,-2710.4672648651
"87.5%",0.0501022014640303,0.0335788594737496,0.00191785030783755,0.224974396634618,0.5634066975431,-2710.36373354727
"90%",0.0501496262268002,0.0337480818398735,0.00211202901608364,0.229258850294338,0.564137780605239,-2710.25349565474
"92.5%",0.0502127476722915,0.0339604236988423,0.00234063851082508,0.234262197517639,0.564974777762059,-2710.12540188
"95%",0.0503062880409119,0.0342484564131271,0.00267704403820372,0.24138318652428,0.566237259193997,-2709.98397939278
"97.5%",0.0504504502679253,0.0347613129257458,0.00312178122808088,0.253339027650194,0.568398301108874,-2709.7903267755
"100%",0.0513691343305104,0.0378843917463071,0.0065857920910335,0.308967872808884,0.581805615972354,-2709.26832900866
