"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0503869363328673,0.0330116830099261,3.19159071503937e-05,0.160839742924502,0.57762363257372,-21122.3161422338
"Std.",0.000131201656636423,0.000293718642933755,3.13745621645177e-05,0.00603698590488763,0.00188203877197527,1.7257100660093
"Acceptance ratio",0.15702,0.17022,0.1716,0.2184,0.17786,0.62736
"0%",0.0498662186734504,0.0320780634081819,2.23171849063933e-08,0.136070293275578,0.570996304583039,-21135.5398880971
"2.5%",0.0501307651370746,0.0324431511574639,1.00570429060196e-06,0.149122898777944,0.573926497264986,-21126.5528104028
"5%",0.0501714104283175,0.032539928676283,1.71526642759432e-06,0.15104532021274,0.574501756673942,-21125.631702809
"7.5%",0.0501972818592345,0.0325912320746492,2.45524543343631e-06,0.152137703433284,0.574906157482793,-21125.0434527805
"10%",0.0502183668670832,0.0326412564609366,3.4411315634765e-06,0.153029236744969,0.575192769870255,-21124.6119998744
"12.5%",0.0502370731539182,0.0326774410493031,4.41674048313271e-06,0.153851404963737,0.575462801958832,-21124.2846446529
"15%",0.0502524508927298,0.0327164071493457,5.2140663093144e-06,0.154527265172281,0.575674690341025,-21124.0006451378
"17.5%",0.0502677739833358,0.0327404776541943,6.41737938012622e-06,0.15516415443666,0.575855070518021,-21123.7811819908
"20%",0.0502797103867045,0.0327641931630825,7.45802877525233e-06,0.155606394349105,0.576025435369132,-21123.5748791164
"22.5%",0.0502891801486119,0.032784327446112,8.27499010406859e-06,0.156140207329576,0.576185492571245,-21123.3921375589
"25%",0.0502988307865395,0.032807566753021,9.46317038938565e-06,0.156666799335844,0.576346985935326,-21123.2123068391
"27.5%",0.050308503136707,0.032829220703009,1.06511027722601e-05,0.157113669306887,0.576514280340009,-21123.0568200684
"30%",0.050318826540264,0.0328487074402306,1.16033768908297e-05,0.157538754097105,0.576658728389468,-21122.9259052931
"32.5%",0.0503279502893391,0.0328685030379429,1.27363784382365e-05,0.157997682598891,0.576805980553999,-21122.7916401346
"35%",0.0503361341519549,0.0328903753992615,1.41757943473466e-05,0.158402784485695,0.576908858282387,-21122.6549579033
"37.5%",0.0503449709302805,0.0329126148901282,1.56538924702149e-05,0.15876956149776,0.57704102489309,-21122.529950724
"40%",0.0503528144910477,0.032931339053784,1.68526510131021e-05,0.159187667218665,0.577154221919358,-21122.4155359721
"42.5%",0.0503618512670996,0.0329519483134766,1.81120389933516e-05,0.159613508642171,0.577281478028589,-21122.3143068163
"45%",0.0503689523034723,0.0329723439752079,1.96066901683049e-05,0.160029705306028,0.577423126601326,-21122.2135798398
"47.5%",0.05037757208374,0.0329911735941483,2.09699490193998e-05,0.160442608119038,0.577540463000327,-21122.1085182279
"50%",0.0503854322052763,0.0330071471883462,2.23617605318158e-05,0.160851399811078,0.577645515809523,-21122.0032240613
"52.5%",0.0503931885403328,0.033025522506118,2.39223710022568e-05,0.161216447144233,0.577760493210622,-21121.9113332975
"55%",0.0504010371134934,0.0330476868903446,2.56190716568124e-05,0.16162310907639,0.577883553401677,-21121.8117844475
"57.5%",0.0504102826723748,0.0330645095272213,2.73198120442111e-05,0.162049251066089,0.577995797650665,-21121.7081490195
"60%",0.0504185004257085,0.0330844638743765,2.91335939683479e-05,0.162472769032426,0.578117716294934,-21121.6193722423
"62.5%",0.0504264835613326,0.0331039285537296,3.1444275121626e-05,0.162891401958263,0.578230933913834,-21121.5244126372
"65%",0.0504357286752091,0.0331259823126414,3.4047264968379e-05,0.163282922009993,0.57836536495935,-21121.4345033178
"67.5%",0.0504465013078343,0.0331449635191426,3.64020210489238e-05,0.163685158108536,0.578488679701572,-21121.3438103274
"70%",0.0504554096307009,0.0331619810277525,3.87643925003465e-05,0.164124517904413,0.578615191393272,-21121.2503133678
"72.5%",0.0504662251285253,0.033182946838802,4.12647284949697e-05,0.164565138587716,0.578740192050083,-21121.1563942977
"75%",0.0504764245559683,0.0332044957907137,4.41832693768559e-05,0.165001794357453,0.5788813343429,-21121.0594994221
"77.5%",0.0504885306209687,0.0332292421479169,4.76209219410017e-05,0.165497498049723,0.579026534859397,-21120.9612571195
"80%",0.0505004916288766,0.0332582718045924,5.1184633016323e-05,0.165996039123699,0.579176865886673,-21120.863462289
"82.5%",0.0505127029340756,0.033282264817066,5.55611718597568e-05,0.166579371492406,0.579367129744034,-21120.7623765337
"85%",0.0505259039506952,0.0333118755415089,6.02985399925319e-05,0.167124685180724,0.579564359750742,-21120.6601269093
"87.5%",0.0505386360132789,0.0333520023608186,6.58484548444905e-05,0.167822198643046,0.579761973070348,-21120.5512465734
"90%",0.050553674442781,0.0333989297605313,7.33050998402766e-05,0.16858243458241,0.579971068701339,-21120.4258353627
"92.5%",0.0505732503545024,0.0334437043270092,8.21908092834582e-05,0.169562548904419,0.580247976337996,-21120.2844806805
"95%",0.0506016604395133,0.0335036104933732,9.41967416363854e-05,0.170826190779195,0.580719874988813,-21120.1202729359
"97.5%",0.0506401547020235,0.0335966408266564,0.000116594530095959,0.172593438261811,0.581322122968749,-21119.8949669657
"100%",0.0510115683912889,0.0341572008014392,0.000351638693882361,0.183288534269724,0.585084876996142,-21119.3472298741
