"","Position","C.T","G.A"
"1",1,0.517342940256656,0.415950323739077
"2",2,0.537356985032776,0.453060293623537
"3",3,0.544817272684423,0.490912297712967
"4",4,0.550195857103066,0.519626312311021
"5",5,0.561509162994173,0.534035785130968
"6",6,0.575168796359075,0.54038820856028
"7",7,0.587039285417673,0.544361566737813
"8",8,0.594187297077923,0.550424227265369
"9",9,0.59839561653627,0.55728942463316
"10",10,0.599272046949056,0.565870567527868
"11",11,0.599154551046733,0.573754835300139
"12",12,0.599894319096916,0.579262498714715
"13",-12,0.591240501889428,0.588131041899662
"14",-11,0.584082489370391,0.589070372604239
"15",-10,0.575196496786016,0.590206055672696
"16",-9,0.566570130799596,0.589431925597284
"17",-8,0.560399949666147,0.584631910590178
"18",-7,0.554956129215382,0.57691038504989
"19",-6,0.55055657150794,0.565297411525916
"20",-5,0.543690849758368,0.552015367107809
"21",-4,0.529725076852968,0.540295989687439
"22",-3,0.503454736621401,0.532994135399651
"23",-2,0.468218229654036,0.523846099572141
"24",-1,0.432517297316157,0.502913397631036
