"","Position","C.T","G.A"
"1",1,0.53533316086672,0.398302595691704
"2",2,0.555258580341313,0.432350341945999
"3",3,0.561602246860628,0.471988627570218
"4",4,0.56359214653774,0.505650631808469
"5",5,0.57066171347803,0.524823677515519
"6",6,0.581474811606552,0.534163648179339
"7",7,0.592518589075938,0.539046157124993
"8",8,0.599468277983468,0.545630007005459
"9",9,0.603941454337731,0.552646472931385
"10",10,0.605239329756701,0.561390979618325
"11",11,0.603921561207365,0.571342848675601
"12",12,0.601443447932993,0.58092146305179
"13",-12,0.586271585321754,0.595988979067217
"14",-11,0.580495966738573,0.595015282701753
"15",-10,0.573069073237823,0.594247663507143
"16",-9,0.565455419788244,0.592112515034807
"17",-8,0.55762366357915,0.58835359122149
"18",-7,0.549776595405524,0.582420985913992
"19",-6,0.542363332883782,0.573412354548437
"20",-5,0.53135109793685,0.563975297509365
"21",-4,0.512884493366333,0.556260244013307
"22",-3,0.484406884435725,0.550404673256634
"23",-2,0.451955661970021,0.539506998022928
"24",-1,0.423369028062253,0.516004920455065
