"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0515987538216311,0.0344566272907997,0.000319962572529516,0.150107511637174,0.566070561353974,-4083.3599822581
"Std.",0.000306860876448175,0.000860159026161675,0.000306820666426822,0.016522067414588,0.00420296828795847,1.73736611459986
"Acceptance ratio",0.1806,0.19816,0.10834,0.23644,0.19092,0.63688
"0%",0.0504221327954016,0.0314622429816281,4.37042862316828e-08,0.0920365058596313,0.55001961247223,-4095.94439062664
"2.5%",0.0510037582858109,0.0328574571627311,9.49801859240706e-06,0.120406376992542,0.557668376715082,-4087.57636515927
"5%",0.051095221244845,0.0330592491293383,1.981595361155e-05,0.124855966386638,0.559219215681749,-4086.6342105645
"7.5%",0.0511530869825397,0.0332265842960606,2.62535133541672e-05,0.127359132790165,0.559986211499924,-4086.09398494203
"10%",0.0512054425409005,0.0333622201307828,3.39455108447652e-05,0.129558327564406,0.560679066167941,-4085.689715065
"12.5%",0.0512527675317109,0.0334635187528608,4.83982191796901e-05,0.131383201919621,0.561263974358113,-4085.36205724773
"15%",0.0512856062302479,0.0335728423387846,5.8354546635334e-05,0.132765347262591,0.561728214726426,-4085.09290547159
"17.5%",0.0513186969006464,0.0336595505385333,7.0164058104068e-05,0.134270009868183,0.562230244863206,-4084.84864589785
"20%",0.0513446558077809,0.0337276190164355,7.680995748144e-05,0.135926840176204,0.562588587811548,-4084.61893066485
"22.5%",0.0513679589471957,0.0337904406836673,8.66049915394699e-05,0.137139863785122,0.562966977962212,-4084.43124231003
"25%",0.0513917569738797,0.0338666180555463,9.56524246305291e-05,0.138504659213466,0.563301444444117,-4084.26306965842
"27.5%",0.0514159329007032,0.0339259149971844,0.000105380748348697,0.13965591975569,0.563606587294113,-4084.1064912547
"30%",0.0514342701792162,0.033987254052264,0.000118588482300189,0.140853858454532,0.563874658084481,-4083.951993821
"32.5%",0.0514579459876716,0.0340429468289265,0.000132372666279957,0.142010624405883,0.564196216031312,-4083.81221534031
"35%",0.0514793729609142,0.0341033212380523,0.000144404783167955,0.143179598639869,0.564474889226112,-4083.69038966721
"37.5%",0.0515009274224129,0.0341589463025101,0.000158537755797021,0.144187817337706,0.564730996334164,-4083.55583697178
"40%",0.051517560591761,0.0342168917296511,0.000171402970389674,0.145276390036175,0.565009908318837,-4083.44308198592
"42.5%",0.0515362732361847,0.0342739706780929,0.000184066491857867,0.146386968640439,0.565285766126475,-4083.32794650378
"45%",0.051555275501082,0.0343287434142085,0.000196872863406585,0.147480547464859,0.565549500914898,-4083.22268365358
"47.5%",0.0515737220774874,0.0343798182411807,0.000212387158205671,0.148509832135957,0.565837615348325,-4083.1239508059
"50%",0.051592636068193,0.0344334811158824,0.00022853433475085,0.149386033488422,0.56609959498787,-4083.02238920845
"52.5%",0.0516142148867564,0.0344881401304864,0.000248794536759666,0.150450861522761,0.56636434474975,-4082.92460924801
"55%",0.0516326674166655,0.0345441123655227,0.000264218075534653,0.151440490789226,0.566639515288476,-4082.83247280197
"57.5%",0.0516506838491054,0.0346019871282301,0.000280995033878153,0.152639586508337,0.566900747313429,-4082.73002253877
"60%",0.0516695026029012,0.0346515529114597,0.000300014056524718,0.153705105094855,0.56719541073135,-4082.63417686143
"62.5%",0.0516936872600454,0.0347146721238757,0.000322071048243619,0.154866323875175,0.567445800142509,-4082.54136422951
"65%",0.0517125713302043,0.0347713853965046,0.000340956775632065,0.155956635018002,0.56767274488054,-4082.45096219074
"67.5%",0.0517329844588676,0.0348381620051917,0.000363128861158118,0.157097363111522,0.567972348421503,-4082.36966270842
"70%",0.0517568587776083,0.0349092941794142,0.000390659539348644,0.158414779407581,0.568285720134559,-4082.28580455
"72.5%",0.0517836044707929,0.0349720937780455,0.000417449484552788,0.159734837910432,0.568581798785302,-4082.19877143173
"75%",0.0518059663823571,0.0350335049985432,0.000446891857991171,0.160987965318154,0.568881229417021,-4082.11209025308
"77.5%",0.0518268385457467,0.0351004167437007,0.00047282347493388,0.162433807946532,0.569197364416353,-4082.01792497615
"80%",0.0518509967187072,0.0351786719584305,0.000505830959129733,0.164003020829426,0.569518228757227,-4081.9147124145
"82.5%",0.051879934147896,0.0352579148717627,0.000548082660489814,0.165555728526403,0.569901417928826,-4081.81438727992
"85%",0.0519144003004261,0.0353527200318195,0.000601725933043923,0.167376652430952,0.570364013081712,-4081.70480872436
"87.5%",0.0519513853359835,0.0354479397056066,0.000651766864454755,0.16931070806923,0.570835414281004,-4081.59536680941
"90%",0.0519916409013195,0.0355535506225151,0.000727357314064881,0.171810520704515,0.571377796456162,-4081.479461969
"92.5%",0.0520428795079961,0.0356955490117375,0.000815461371336378,0.174493294341968,0.572118667267886,-4081.34317375679
"95%",0.0521210610675333,0.0358831558589916,0.000942056842287637,0.17833222699698,0.573077250537731,-4081.18387733299
"97.5%",0.0522146499351597,0.0361509443056365,0.00115160872412105,0.184235326109139,0.574255189348376,-4080.98618929773
"100%",0.0527654245141324,0.0389208990871009,0.00290406069270309,0.223334859761752,0.582834215805046,-4080.44223599803
