"","Position","C.T","G.A"
"1",1,0.545326453048375,0.429447879314671
"2",2,0.570938365977749,0.452059454734231
"3",3,0.581424223675588,0.483565203605185
"4",4,0.580052413495987,0.520528671657244
"5",5,0.575374628856611,0.551761039271742
"6",6,0.582545650331248,0.563988962277994
"7",7,0.596614594954408,0.565041183505911
"8",8,0.610794575111508,0.56239015739909
"9",9,0.616832595597864,0.566819377475319
"10",10,0.615157444393629,0.57855699181012
"11",11,0.615681309006697,0.585897943946908
"12",12,0.624128894840082,0.582839881797591
"13",-12,0.584967804518506,0.621206967826979
"14",-11,0.594510770953609,0.607267490812944
"15",-10,0.589988546551049,0.604286988223149
"16",-9,0.580174036708886,0.604575692851246
"17",-8,0.575539334767471,0.598644842826716
"18",-7,0.575424223112291,0.586562013428831
"19",-6,0.570597629309617,0.575909855401544
"20",-5,0.554439857810996,0.572279657564824
"21",-4,0.525145470243359,0.574820468244793
"22",-3,0.497520910124837,0.569376808146987
"23",-2,0.478588157196139,0.550424390185045
"24",-1,0.468541435143562,0.514581606504032
