"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0513990872159218,0.0363373359554794,0.00116358003940249,0.15230164995098,0.554953292037991,-1250.55583742325
"Std.",0.000938564352502071,0.00196694194833029,0.00113496190978886,0.0335959472432051,0.0127118118572289,1.73079036662756
"Acceptance ratio",0.2669,0.15758,0.1935,0.17382,0.2832,0.70542
"0%",0.0481061813911108,0.0303524472734532,5.15175678147462e-07,0.0549272437149974,0.509572460421847,-1263.2451234068
"2.5%",0.0495376235830524,0.0327479358302994,2.69902192674546e-05,0.095471956956432,0.530754896721114,-1254.75263509416
"5%",0.0498363717980133,0.0332391285362002,5.58497991963562e-05,0.102578904322607,0.534189698829946,-1253.83524724401
"7.5%",0.0500382372074965,0.0335801540160995,9.09760840702783e-05,0.108382115498283,0.536749052940882,-1253.30310609634
"10%",0.050192162584967,0.0338376577084214,0.000123621084089767,0.112003297440999,0.538705802881038,-1252.87941430323
"12.5%",0.0503151190430946,0.0340654769720908,0.000153496132781068,0.115276947761389,0.540310584755197,-1252.53682814568
"15%",0.0504288380937767,0.034245569792019,0.000183823104815232,0.117806694693345,0.541838477062054,-1252.27043836057
"17.5%",0.0505294668781026,0.0344227230182079,0.000214892343726216,0.120293743686673,0.543022323938683,-1252.03195820265
"20%",0.050613745836423,0.0345848624867938,0.000256463784838033,0.123091396931335,0.544136317874975,-1251.82392973925
"22.5%",0.0506879510083655,0.0347435832124581,0.000288756148372474,0.125245224888207,0.545167225341247,-1251.64180358053
"25%",0.0507724706040592,0.0349042435522617,0.000335381873467323,0.127908344165517,0.546193897857049,-1251.48176303556
"27.5%",0.0508515335464479,0.0350681956665631,0.000372132295088227,0.129726381102592,0.547130796078733,-1251.32106277134
"30%",0.0509124280525705,0.0352018063113561,0.00041198216773761,0.131985928275828,0.548045663286094,-1251.17742720734
"32.5%",0.0509719815031038,0.0353389622784653,0.000455445179704693,0.13415124058184,0.548956167289283,-1251.05180830449
"35%",0.0510324859099696,0.035477348101268,0.000499537446845234,0.136463541507971,0.549783159022821,-1250.91780018311
"37.5%",0.0510932861195215,0.0356069970808477,0.00054074369147272,0.138806324241414,0.550573651257938,-1250.79348026164
"40%",0.0511558780902632,0.0357678612682986,0.000587435325124087,0.141122089803427,0.551395939766654,-1250.68068327258
"42.5%",0.0512185603779285,0.0358978301671238,0.000641086554076335,0.143611181594829,0.552248262010616,-1250.57323218063
"45%",0.0512794598495273,0.0360669581385594,0.00069991717230687,0.145767072725333,0.552963049889617,-1250.47120621591
"47.5%",0.0513403423554978,0.0361965332053481,0.000762779675381307,0.147495873262371,0.553815743589866,-1250.35797916823
"50%",0.0513970071654468,0.0363112886072514,0.000819029888525865,0.149737849868024,0.554673945858219,-1250.25370183907
"52.5%",0.0514522942707842,0.0364464246009324,0.000878628911039996,0.151974603135618,0.555478224193961,-1250.15084578321
"55%",0.051515576880138,0.0365705879564579,0.000938040967896529,0.154109817773984,0.556353565843627,-1250.05257337426
"57.5%",0.0515706207024762,0.0367009964081021,0.00100745298562347,0.156155316297484,0.557181380178971,-1249.95825624222
"60%",0.0516262858860895,0.0368313297879267,0.00108310527901658,0.1583439075435,0.55804559542866,-1249.85988811541
"62.5%",0.0516851256330678,0.0369672335143074,0.00116667554275896,0.160810019778239,0.55883487089985,-1249.76512919018
"65%",0.05174599726754,0.0371052150358485,0.00124462997184043,0.16307041610505,0.559756496333242,-1249.67096792377
"67.5%",0.051809173151302,0.0372502503780973,0.0013480198147199,0.165458796812453,0.56063244572949,-1249.57212226593
"70%",0.0518774427815958,0.0373964338076042,0.00143654386943954,0.168047649357215,0.561563301006156,-1249.47313637972
"72.5%",0.0519529873812253,0.0375477186416499,0.00153897702648199,0.17078010323549,0.562556665459346,-1249.36997242937
"75%",0.052026024772395,0.0376745428057587,0.00165047997102541,0.17337297110405,0.563498534247234,-1249.27243296453
"77.5%",0.0521078604041155,0.0378232674380096,0.001759363458026,0.176310793029551,0.564637053746756,-1249.16905066046
"80%",0.052188815229244,0.037967457240179,0.00189852683805087,0.179330794913783,0.565716268878437,-1249.07133372684
"82.5%",0.052289106971842,0.0381625772324341,0.00205659817368422,0.182996261095174,0.566928325350822,-1248.96945860702
"85%",0.0523852189528957,0.0383516309888696,0.00224738820139876,0.186717844485783,0.568308244384108,-1248.86419630691
"87.5%",0.0525003085497477,0.0385569486067379,0.00244643632214107,0.190840031853226,0.569633943360075,-1248.75563483976
"90%",0.0526327693050628,0.0388307715055614,0.00266857799554357,0.195907070950058,0.571407480081837,-1248.63691883974
"92.5%",0.0527692660903014,0.03920705637015,0.00297374303648421,0.202816963403463,0.573549476845491,-1248.50316416986
"95%",0.0529586117920454,0.0396506668561585,0.00345880417398787,0.2121192783123,0.576184852720033,-1248.34718474925
"97.5%",0.0532371513802149,0.0403713083644907,0.00418676149019136,0.226142364711735,0.580226003731629,-1248.14666828032
"100%",0.0546050358054596,0.0445817419098234,0.00896863246974506,0.326476022759759,0.613006618599212,-1247.58194951322
