#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7007842	6690076	95.46	8269	0.12	2312	0.03	27815	0.40	279370	3.99
Ecoli	7007842	7007834	100.00	0	0.00	0	0.00	1	0.00	7	0.00
PhiX	7007842	7007842	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7007842	7007839	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	7007842	6961118	99.33	28	0.00	0	0.00	1175	0.02	45521	0.65
Bacteria_24k	7007842	6845773	97.69	1451	0.02	2083	0.03	14997	0.21	143538	2.05
Protists_1k	7007842	6576096	93.84	28074	0.40	61252	0.87	9517	0.14	332903	4.75
Viruses	7007842	6839461	97.59	425	0.01	108	0.00	14510	0.21	153338	2.19
Fungi_RefSeq_release	7007842	6707349	95.71	4857	0.07	1683	0.02	30539	0.44	263414	3.76
Coral	7007842	6851027	97.76	517	0.01	186	0.00	18767	0.27	137345	1.96
Bird	7007842	6800329	97.03	5383	0.08	687	0.01	34268	0.49	167175	2.39
Plant	7007842	6811269	97.20	1134	0.02	266	0.00	21209	0.30	173964	2.48

%Hit_no_genomes: 93.27
