#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2632626	2407376	91.45	1969	0.07	604	0.02	8646	0.33	214031	8.13
Ecoli	2632626	2632599	100.00	0	0.00	0	0.00	4	0.00	23	0.00
PhiX	2632626	2632626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2632626	2632621	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	2632626	2582991	98.11	6	0.00	2	0.00	401	0.02	49226	1.87
Bacteria_24k	2632626	2472565	93.92	4196	0.16	5207	0.20	9872	0.37	140786	5.35
Protists_1k	2632626	2361928	89.72	7341	0.28	18011	0.68	4725	0.18	240621	9.14
Viruses	2632626	2474450	93.99	215	0.01	19	0.00	11050	0.42	146892	5.58
Fungi_RefSeq_release	2632626	2419173	91.89	1272	0.05	673	0.03	11963	0.45	199545	7.58
Coral	2632626	2497564	94.86	147	0.01	34	0.00	9171	0.35	125710	4.78
Bird	2632626	2468747	93.79	1445	0.05	128	0.00	25119	0.95	137187	5.21
Plant	2632626	2475464	94.03	269	0.01	81	0.00	9616	0.37	147196	5.59

%Hit_no_genomes: 88.99
