#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2490890	2357229	94.63	5281	0.21	1477	0.06	5197	0.21	121706	4.89
Ecoli	2490890	2490690	99.99	0	0.00	0	0.00	28	0.00	172	0.01
PhiX	2490890	2490890	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2490890	2490862	100.00	0	0.00	0	0.00	6	0.00	22	0.00
Vectors	2490890	2464863	98.96	1	0.00	0	0.00	266	0.01	25760	1.03
Bacteria_24k	2490890	2292212	92.02	30678	1.23	48472	1.95	8196	0.33	111332	4.47
Protists_1k	2490890	2303552	92.47	6879	0.28	11393	0.46	16651	0.67	152415	6.12
Viruses	2490890	2400516	96.38	113	0.00	38	0.00	5567	0.22	84656	3.40
Fungi_RefSeq_release	2490890	2362566	94.85	1111	0.04	422	0.02	6722	0.27	120069	4.82
Coral	2490890	2407153	96.64	89	0.00	23	0.00	5425	0.22	78200	3.14
Bird	2490890	2397228	96.24	627	0.03	63	0.00	10018	0.40	82954	3.33
Plant	2490890	2398700	96.30	131	0.01	49	0.00	5102	0.20	86908	3.49

%Hit_no_genomes: 88.85
