#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6340158	6016508	94.89	6878	0.11	1821	0.03	21551	0.34	293400	4.63
Ecoli	6340158	6340141	100.00	0	0.00	0	0.00	7	0.00	10	0.00
PhiX	6340158	6340158	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6340158	6340157	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	6340158	6303933	99.43	17	0.00	0	0.00	862	0.01	35346	0.56
Bacteria_24k	6340158	6151098	97.02	3385	0.05	4777	0.08	16647	0.26	164251	2.59
Protists_1k	6340158	5895691	92.99	24220	0.38	54654	0.86	9512	0.15	356081	5.62
Viruses	6340158	6145984	96.94	559	0.01	105	0.00	20117	0.32	173393	2.73
Fungi_RefSeq_release	6340158	6041317	95.28	4643	0.07	2354	0.04	29587	0.47	262257	4.14
Coral	6340158	6198668	97.77	475	0.01	157	0.00	16908	0.27	123950	1.95
Bird	6340158	6138687	96.82	5689	0.09	575	0.01	51797	0.82	143410	2.26
Plant	6340158	6151816	97.03	897	0.01	214	0.00	19491	0.31	167740	2.65

%Hit_no_genomes: 92.35
