#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11082978	10803142	97.47	26551	0.24	7255	0.07	17727	0.16	228303	2.06
Ecoli	11082978	11082903	100.00	0	0.00	0	0.00	12	0.00	63	0.00
PhiX	11082978	11082978	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11082978	11082977	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	11082978	11033766	99.55	6	0.00	1	0.00	672	0.01	48533	0.44
Bacteria_24k	11082978	10907228	98.42	12076	0.11	14920	0.13	12325	0.11	136429	1.23
Protists_1k	11082978	10744297	96.95	23428	0.21	37434	0.34	12616	0.11	265203	2.39
Viruses	11082978	10934835	98.67	324	0.00	103	0.00	11365	0.10	136351	1.23
Fungi_RefSeq_release	11082978	10846158	97.86	4155	0.04	1081	0.01	22179	0.20	209405	1.89
Coral	11082978	10937715	98.68	644	0.01	124	0.00	14252	0.13	130243	1.18
Bird	11082978	10903606	98.38	2869	0.03	320	0.00	24444	0.22	151739	1.37
Plant	11082978	10916541	98.49	770	0.01	165	0.00	14087	0.13	151415	1.37

%Hit_no_genomes: 96.24
