#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1554087	1468771	94.52	1936	0.12	539	0.03	5910	0.38	76931	4.95
Ecoli	1554087	1553899	99.99	0	0.00	0	0.00	4	0.00	184	0.01
PhiX	1554087	1554087	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1554087	1554087	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1554087	1542404	99.24	1	0.00	2	0.00	257	0.02	11423	0.74
Bacteria_24k	1554087	1499809	96.51	2404	0.15	3425	0.22	4301	0.28	44148	2.84
Protists_1k	1554087	1435887	92.39	6646	0.43	14958	0.96	3091	0.20	93505	6.02
Viruses	1554087	1504615	96.82	129	0.01	25	0.00	5123	0.33	44195	2.84
Fungi_RefSeq_release	1554087	1474979	94.91	1142	0.07	460	0.03	7649	0.49	69857	4.50
Coral	1554087	1514893	97.48	89	0.01	57	0.00	4564	0.29	34484	2.22
Bird	1554087	1499846	96.51	1534	0.10	212	0.01	11830	0.76	40665	2.62
Plant	1554087	1503881	96.77	203	0.01	45	0.00	5110	0.33	44848	2.89

%Hit_no_genomes: 91.47
