#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2704783	2541914	93.97	2580	0.10	740	0.03	6197	0.23	153352	5.67
Ecoli	2704783	2704695	100.00	0	0.00	0	0.00	16	0.00	72	0.00
PhiX	2704783	2704783	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2704783	2704781	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2704783	2666977	98.60	5	0.00	1	0.00	282	0.01	37518	1.39
Bacteria_24k	2704783	2534344	93.70	21201	0.78	23880	0.88	8292	0.31	117066	4.33
Protists_1k	2704783	2497932	92.35	7183	0.27	11431	0.42	11259	0.42	176978	6.54
Viruses	2704783	2589989	95.76	159	0.01	29	0.00	7651	0.28	106955	3.95
Fungi_RefSeq_release	2704783	2552056	94.35	1051	0.04	312	0.01	8094	0.30	143270	5.30
Coral	2704783	2602875	96.23	139	0.01	16	0.00	6483	0.24	95270	3.52
Bird	2704783	2584809	95.57	1001	0.04	87	0.00	15710	0.58	103176	3.81
Plant	2704783	2588103	95.68	199	0.01	77	0.00	6686	0.25	109718	4.06

%Hit_no_genomes: 90.37
