#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9530846	9062810	95.09	11516	0.12	2837	0.03	37804	0.40	415879	4.36
Ecoli	9530846	9530828	100.00	0	0.00	0	0.00	2	0.00	16	0.00
PhiX	9530846	9530846	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9530846	9530844	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	9530846	9465920	99.32	13	0.00	1	0.00	1552	0.02	63360	0.66
Bacteria_24k	9530846	9284481	97.41	2942	0.03	3509	0.04	21968	0.23	217946	2.29
Protists_1k	9530846	8904635	93.43	39097	0.41	82871	0.87	13608	0.14	490635	5.15
Viruses	9530846	9269177	97.25	636	0.01	191	0.00	23716	0.25	237126	2.49
Fungi_RefSeq_release	9530846	9093385	95.41	7010	0.07	2421	0.03	42545	0.45	385485	4.04
Coral	9530846	9302493	97.61	845	0.01	212	0.00	27114	0.28	200182	2.10
Bird	9530846	9225821	96.80	7389	0.08	879	0.01	56333	0.59	240424	2.52
Plant	9530846	9241416	96.96	1480	0.02	378	0.00	30031	0.32	257541	2.70

%Hit_no_genomes: 92.84
