#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4949530	4843266	97.86	6547	0.13	1963	0.04	6607	0.13	91147	1.84
Ecoli	4949530	4949316	100.00	0	0.00	0	0.00	36	0.00	178	0.00
PhiX	4949530	4949530	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4949530	4949526	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	4949530	4921509	99.43	3	0.00	0	0.00	276	0.01	27742	0.56
Bacteria_24k	4949530	4778149	96.54	32895	0.66	46271	0.93	6820	0.14	85395	1.73
Protists_1k	4949530	4782942	96.64	11131	0.22	14661	0.30	18843	0.38	121953	2.46
Viruses	4949530	4887030	98.74	233	0.00	34	0.00	4471	0.09	57762	1.17
Fungi_RefSeq_release	4949530	4850972	98.02	1636	0.03	625	0.01	8660	0.17	87637	1.77
Coral	4949530	4888942	98.78	228	0.00	42	0.00	5338	0.11	54980	1.11
Bird	4949530	4875753	98.52	1182	0.02	145	0.00	8931	0.18	63519	1.28
Plant	4949530	4881313	98.61	261	0.01	56	0.00	5224	0.11	62676	1.27

%Hit_no_genomes: 94.72
