#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7792370	5058208	64.91	1454234	18.66	389446	5.00	37907	0.49	852575	10.94
Ecoli	7792370	7792285	100.00	0	0.00	0	0.00	18	0.00	67	0.00
PhiX	7792370	7792370	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7792370	7792360	100.00	0	0.00	0	0.00	1	0.00	9	0.00
Vectors	7792370	7754748	99.52	9	0.00	3	0.00	1447	0.02	36163	0.46
Bacteria_24k	7792370	7453066	95.64	9845	0.13	33323	0.43	69737	0.89	226399	2.91
Protists_1k	7792370	6733920	86.42	21737	0.28	59135	0.76	84335	1.08	893243	11.46
Viruses	7792370	7560670	97.03	466	0.01	90	0.00	49329	0.63	181815	2.33
Fungi_RefSeq_release	7792370	7294238	93.60	6892	0.09	10521	0.14	137835	1.77	342884	4.40
Coral	7792370	7627220	97.88	443	0.01	107	0.00	20915	0.27	143685	1.84
Bird	7792370	7548798	96.87	4863	0.06	634	0.01	57485	0.74	180590	2.32
Plant	7792370	7599027	97.52	736	0.01	207	0.00	22020	0.28	170380	2.19

%Hit_no_genomes: 61.65
