#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2845911	2662044	93.53	1585	0.06	559	0.02	7615	0.27	174108	6.12
Ecoli	2845911	2845895	100.00	0	0.00	0	0.00	2	0.00	14	0.00
PhiX	2845911	2845911	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2845911	2845868	100.00	0	0.00	0	0.00	16	0.00	27	0.00
Vectors	2845911	2797566	98.30	4	0.00	4	0.00	310	0.01	48027	1.69
Bacteria_24k	2845911	2708270	95.16	2520	0.09	3404	0.12	7411	0.26	124306	4.37
Protists_1k	2845911	2622356	92.15	6043	0.21	15576	0.55	3468	0.12	198468	6.97
Viruses	2845911	2716259	95.45	77	0.00	25	0.00	6502	0.23	123048	4.32
Fungi_RefSeq_release	2845911	2659910	93.47	1194	0.04	700	0.02	9028	0.32	175079	6.15
Coral	2845911	2718312	95.52	135	0.00	37	0.00	8019	0.28	119408	4.20
Bird	2845911	2704056	95.02	632	0.02	113	0.00	11653	0.41	129457	4.55
Plant	2845911	2705218	95.05	217	0.01	102	0.00	7579	0.27	132795	4.67

%Hit_no_genomes: 91.67
