#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7007842	6687485	95.43	8150	0.12	2256	0.03	27623	0.39	282328	4.03
Ecoli	7007842	7007840	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	7007842	7007842	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7007842	7007841	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7007842	6959899	99.31	11	0.00	0	0.00	1100	0.02	46832	0.67
Bacteria_24k	7007842	6843465	97.65	1428	0.02	1980	0.03	14560	0.21	146409	2.09
Protists_1k	7007842	6570842	93.76	28512	0.41	61636	0.88	9567	0.14	337285	4.81
Viruses	7007842	6836663	97.55	360	0.01	96	0.00	14599	0.21	156124	2.23
Fungi_RefSeq_release	7007842	6702980	95.65	5002	0.07	1644	0.02	30713	0.44	267503	3.82
Coral	7007842	6848076	97.72	562	0.01	157	0.00	18960	0.27	140087	2.00
Bird	7007842	6796695	96.99	5233	0.07	696	0.01	34392	0.49	170826	2.44
Plant	7007842	6807754	97.14	1110	0.02	250	0.00	21063	0.30	177665	2.54

%Hit_no_genomes: 93.21
