#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2176443	2042692	93.86	2423	0.11	711	0.03	6837	0.31	123780	5.69
Ecoli	2176443	2176428	100.00	0	0.00	0	0.00	1	0.00	14	0.00
PhiX	2176443	2176443	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2176443	2176441	100.00	0	0.00	0	0.00	2	0.00	0	0.00
Vectors	2176443	2164312	99.44	1	0.00	1	0.00	260	0.01	11869	0.55
Bacteria_24k	2176443	2090744	96.06	2730	0.13	3612	0.17	7468	0.34	71889	3.30
Protists_1k	2176443	1996899	91.74	7870	0.36	18226	0.84	4030	0.19	149418	6.87
Viruses	2176443	2091444	96.10	277	0.01	25	0.00	9851	0.45	74846	3.44
Fungi_RefSeq_release	2176443	2054932	94.41	1712	0.08	1069	0.05	11522	0.53	107208	4.93
Coral	2176443	2122187	97.51	157	0.01	59	0.00	6162	0.28	47878	2.20
Bird	2176443	2095432	96.28	2628	0.12	315	0.01	24958	1.15	53110	2.44
Plant	2176443	2102798	96.62	262	0.01	60	0.00	7367	0.34	65956	3.03

%Hit_no_genomes: 90.88
