#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1522511	1480338	97.22	1906	0.13	559	0.04	2935	0.19	36773	2.42
Ecoli	1522511	1522332	99.99	0	0.00	0	0.00	28	0.00	151	0.01
PhiX	1522511	1522511	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1522511	1522511	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1522511	1515989	99.58	1	0.00	0	0.00	69	0.00	6452	0.42
Bacteria_24k	1522511	1351465	88.75	46213	3.04	54147	3.56	5870	0.39	64816	4.26
Protists_1k	1522511	1414390	92.91	8880	0.58	8736	0.57	22873	1.50	67632	4.44
Viruses	1522511	1495959	98.26	98	0.01	13	0.00	2019	0.13	24422	1.60
Fungi_RefSeq_release	1522511	1477850	97.06	852	0.06	414	0.03	4520	0.30	38875	2.55
Coral	1522511	1497047	98.33	69	0.00	15	0.00	2217	0.15	23163	1.52
Bird	1522511	1493074	98.07	422	0.03	44	0.00	3526	0.23	25445	1.67
Plant	1522511	1494849	98.18	99	0.01	25	0.00	2125	0.14	25413	1.67

%Hit_no_genomes: 85.93
