#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3965695	3748742	94.54	4937	0.12	1285	0.03	15916	0.40	194815	4.91
Ecoli	3965695	3965655	100.00	0	0.00	0	0.00	3	0.00	37	0.00
PhiX	3965695	3965695	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3965695	3965694	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3965695	3935830	99.24	5	0.00	0	0.00	669	0.02	29191	0.74
Bacteria_24k	3965695	3847626	97.03	1762	0.04	2567	0.06	10706	0.27	103034	2.60
Protists_1k	3965695	3674665	92.67	17011	0.43	36962	0.93	6084	0.15	230973	5.82
Viruses	3965695	3843906	96.93	265	0.01	74	0.00	11907	0.30	109543	2.76
Fungi_RefSeq_release	3965695	3765165	94.94	3064	0.08	1185	0.03	19443	0.49	176838	4.46
Coral	3965695	3864691	97.45	301	0.01	79	0.00	11787	0.30	88837	2.24
Bird	3965695	3825633	96.47	3833	0.10	461	0.01	29054	0.73	106714	2.69
Plant	3965695	3835267	96.71	625	0.02	202	0.01	13609	0.34	115992	2.92

%Hit_no_genomes: 91.99
