#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4080600	3883906	95.19	4226	0.10	1314	0.03	13867	0.34	177287	4.34
Ecoli	4080600	4080594	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	4080600	4080600	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4080600	4080594	100.00	0	0.00	0	0.00	3	0.00	3	0.00
Vectors	4080600	4055841	99.40	12	0.00	0	0.00	542	0.01	24205	0.59
Bacteria_24k	4080600	3972466	97.35	879	0.02	984	0.02	9639	0.24	96632	2.37
Protists_1k	4080600	3816232	93.52	14905	0.37	32580	0.80	4961	0.12	211922	5.19
Viruses	4080600	3968247	97.25	278	0.01	81	0.00	10198	0.25	101796	2.49
Fungi_RefSeq_release	4080600	3895136	95.45	2842	0.07	1292	0.03	17869	0.44	163461	4.01
Coral	4080600	3987044	97.71	292	0.01	86	0.00	10625	0.26	82553	2.02
Bird	4080600	3951597	96.83	3152	0.08	445	0.01	26391	0.65	99015	2.43
Plant	4080600	3961696	97.10	520	0.01	148	0.00	11980	0.29	106256	2.60

%Hit_no_genomes: 92.98
