#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4459558	4337434	97.26	4746	0.11	1239	0.03	12644	0.28	103495	2.32
Ecoli	4459558	4459469	100.00	0	0.00	0	0.00	13	0.00	76	0.00
PhiX	4459558	4459558	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4459558	4459555	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	4459558	4444066	99.65	4	0.00	0	0.00	383	0.01	15105	0.34
Bacteria_24k	4459558	4344882	97.43	16256	0.36	19613	0.44	7220	0.16	71587	1.61
Protists_1k	4459558	4261911	95.56	16346	0.37	29049	0.65	12864	0.29	139388	3.13
Viruses	4459558	4399039	98.64	173	0.00	53	0.00	5604	0.13	54689	1.23
Fungi_RefSeq_release	4459558	4339548	97.31	2757	0.06	1334	0.03	14267	0.32	101652	2.28
Coral	4459558	4396615	98.59	355	0.01	83	0.00	8105	0.18	54400	1.22
Bird	4459558	4379151	98.19	1792	0.04	224	0.01	12850	0.29	65541	1.47
Plant	4459558	4385213	98.33	513	0.01	164	0.00	8697	0.20	64971	1.46

%Hit_no_genomes: 94.36
