#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4964960	4714732	94.96	6230	0.13	1698	0.03	19292	0.39	223008	4.49
Ecoli	4964960	4964954	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	4964960	4964960	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4964960	4964958	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	4964960	4931808	99.33	10	0.00	1	0.00	802	0.02	32339	0.65
Bacteria_24k	4964960	4831916	97.32	1381	0.03	1703	0.03	11682	0.24	118278	2.38
Protists_1k	4964960	4629846	93.25	19940	0.40	44110	0.89	6896	0.14	264168	5.32
Viruses	4964960	4822291	97.13	371	0.01	82	0.00	13095	0.26	129121	2.60
Fungi_RefSeq_release	4964960	4731478	95.29	3941	0.08	1507	0.03	22692	0.46	205342	4.14
Coral	4964960	4846002	97.60	457	0.01	147	0.00	14320	0.29	104034	2.10
Bird	4964960	4805668	96.80	4214	0.08	632	0.01	31802	0.64	122644	2.47
Plant	4964960	4812227	96.93	780	0.02	210	0.00	16013	0.32	135730	2.73

%Hit_no_genomes: 92.63
