#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	121166140	114197226	94.26	134908	0.11	40367	0.03	429083	0.35	6364556	5.25
Ecoli	121166140	121166086	100.00	0	0.00	0	0.00	7	0.00	47	0.00
PhiX	121166140	121166140	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	121166140	121166044	100.00	0	0.00	0	0.00	28	0.00	68	0.00
Vectors	121166140	119678951	98.77	372	0.00	70	0.00	22907	0.02	1463840	1.21
Bacteria_24k	121166140	117187547	96.72	26687	0.02	37348	0.03	302789	0.25	3611769	2.98
Protists_1k	121166140	112372280	92.74	438548	0.36	964223	0.80	157513	0.13	7233576	5.97
Viruses	121166140	116949805	96.52	6858	0.01	2023	0.00	316007	0.26	3891447	3.21
Fungi_RefSeq_release	121166140	114552784	94.54	85091	0.07	29126	0.02	517228	0.43	5981911	4.94
Coral	121166140	117247329	96.76	11315	0.01	2888	0.00	394411	0.33	3510197	2.90
Bird	121166140	116124649	95.84	89859	0.07	12612	0.01	733854	0.61	4205166	3.47
Plant	121166140	116464828	96.11	18251	0.02	4296	0.00	381799	0.32	4296966	3.55

%Hit_no_genomes: 92.18
