#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3127672	2966182	94.85	3521	0.11	1032	0.03	11100	0.35	145837	4.66
Ecoli	3127672	3127665	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	3127672	3127672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3127672	3127672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3127672	3105151	99.28	1	0.00	1	0.00	499	0.02	22020	0.70
Bacteria_24k	3127672	3038648	97.16	1026	0.03	1489	0.05	7539	0.24	78970	2.52
Protists_1k	3127672	2918550	93.32	11535	0.37	24147	0.77	4215	0.13	169225	5.41
Viruses	3127672	3033485	96.99	204	0.01	58	0.00	8247	0.26	85678	2.74
Fungi_RefSeq_release	3127672	2979064	95.25	2146	0.07	747	0.02	13349	0.43	132366	4.23
Coral	3127672	3047974	97.45	226	0.01	70	0.00	8666	0.28	70736	2.26
Bird	3127672	3019881	96.55	2424	0.08	355	0.01	20990	0.67	84022	2.69
Plant	3127672	3027058	96.79	430	0.01	111	0.00	9825	0.31	90248	2.89

%Hit_no_genomes: 92.74
