#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9720634	9315112	95.83	11731	0.12	3175	0.03	36287	0.37	354329	3.65
Ecoli	9720634	9720596	100.00	0	0.00	0	0.00	0	0.00	38	0.00
PhiX	9720634	9720634	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9720634	9720622	100.00	0	0.00	0	0.00	0	0.00	12	0.00
Vectors	9720634	9664915	99.43	40	0.00	2	0.00	1405	0.01	54272	0.56
Bacteria_24k	9720634	9515020	97.88	1956	0.02	2613	0.03	19344	0.20	181701	1.87
Protists_1k	9720634	9160750	94.23	37705	0.39	81714	0.84	12222	0.13	428243	4.41
Viruses	9720634	9510979	97.85	482	0.00	139	0.00	18705	0.19	190329	1.96
Fungi_RefSeq_release	9720634	9333528	96.02	6746	0.07	2261	0.02	40500	0.42	337599	3.47
Coral	9720634	9523067	97.96	644	0.01	210	0.00	24029	0.25	172684	1.78
Bird	9720634	9455752	97.28	7263	0.07	990	0.01	43126	0.44	213503	2.20
Plant	9720634	9473629	97.46	1472	0.02	381	0.00	27348	0.28	217804	2.24

%Hit_no_genomes: 93.69
