#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1958430	1854974	94.72	2301	0.12	672	0.03	7998	0.41	92485	4.72
Ecoli	1958430	1958412	100.00	0	0.00	0	0.00	0	0.00	18	0.00
PhiX	1958430	1958430	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1958430	1958430	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1958430	1942753	99.20	4	0.00	1	0.00	313	0.02	15359	0.78
Bacteria_24k	1958430	1898466	96.94	1030	0.05	1411	0.07	5054	0.26	52469	2.68
Protists_1k	1958430	1813034	92.57	8442	0.43	19743	1.01	3092	0.16	114119	5.83
Viruses	1958430	1900296	97.03	116	0.01	33	0.00	5215	0.27	52770	2.69
Fungi_RefSeq_release	1958430	1859087	94.92	1458	0.07	737	0.04	9696	0.50	87452	4.47
Coral	1958430	1908063	97.43	135	0.01	36	0.00	5725	0.29	44471	2.27
Bird	1958430	1890904	96.55	1728	0.09	203	0.01	12321	0.63	53274	2.72
Plant	1958430	1895048	96.77	311	0.02	83	0.00	6142	0.31	56846	2.90

%Hit_no_genomes: 91.91
