#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2127658	2031348	95.47	2364	0.11	636	0.03	7873	0.37	85437	4.02
Ecoli	2127658	2127649	100.00	0	0.00	0	0.00	3	0.00	6	0.00
PhiX	2127658	2127658	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2127658	2127657	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2127658	2112959	99.31	2	0.00	0	0.00	370	0.02	14327	0.67
Bacteria_24k	2127658	2074771	97.51	780	0.04	1323	0.06	4666	0.22	46118	2.17
Protists_1k	2127658	1994433	93.74	8571	0.40	18516	0.87	2996	0.14	103142	4.85
Viruses	2127658	2074520	97.50	136	0.01	27	0.00	4740	0.22	48235	2.27
Fungi_RefSeq_release	2127658	2035389	95.67	1721	0.08	725	0.03	9088	0.43	80735	3.79
Coral	2127658	2080788	97.80	143	0.01	48	0.00	5584	0.26	41095	1.93
Bird	2127658	2064870	97.05	1650	0.08	176	0.01	11119	0.52	49843	2.34
Plant	2127658	2068188	97.20	321	0.02	68	0.00	6123	0.29	52958	2.49

%Hit_no_genomes: 93.13
