#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6228769	6200628	99.55	3018	0.05	810	0.01	1815	0.03	22498	0.36
Ecoli	6228769	6227461	99.98	0	0.00	0	0.00	198	0.00	1110	0.02
PhiX	6228769	6228769	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6228769	6228757	100.00	0	0.00	0	0.00	0	0.00	12	0.00
Vectors	6228769	6224665	99.94	2	0.00	0	0.00	93	0.00	4009	0.06
Bacteria_24k	6228769	4885986	78.44	331852	5.33	688089	11.05	17378	0.28	305464	4.90
Protists_1k	6228769	5868212	94.20	21655	0.35	7814	0.13	145059	2.33	186029	2.99
Viruses	6228769	6207176	99.66	185	0.00	104	0.00	3010	0.05	18294	0.29
Fungi_RefSeq_release	6228769	6185498	99.31	2134	0.03	720	0.01	11972	0.19	28445	0.46
Coral	6228769	6214512	99.78	36	0.00	9	0.00	1469	0.02	12743	0.20
Bird	6228769	6211863	99.73	341	0.01	40	0.00	2612	0.04	13913	0.22
Plant	6228769	6212253	99.74	67	0.00	15	0.00	1515	0.02	14919	0.24

%Hit_no_genomes: 77.64
