#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8893986	8786729	98.80	16289	0.18	4844	0.05	4741	0.05	81383	0.92
Ecoli	8893986	8893746	100.00	0	0.00	0	0.00	49	0.00	191	0.00
PhiX	8893986	8893986	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8893986	8893901	100.00	0	0.00	0	0.00	49	0.00	36	0.00
Vectors	8893986	8876783	99.81	3	0.00	0	0.00	189	0.00	17011	0.19
Bacteria_24k	8893986	8673603	97.52	52574	0.59	64638	0.73	8723	0.10	94448	1.06
Protists_1k	8893986	8722474	98.08	12799	0.14	13040	0.15	28755	0.32	116918	1.31
Viruses	8893986	8838754	99.39	388	0.00	34	0.00	4686	0.05	50124	0.56
Fungi_RefSeq_release	8893986	8811953	99.08	1605	0.02	369	0.00	7832	0.09	72227	0.81
Coral	8893986	8844046	99.44	116	0.00	22	0.00	4129	0.05	45673	0.51
Bird	8893986	8835047	99.34	1033	0.01	98	0.00	7893	0.09	49915	0.56
Plant	8893986	8836901	99.36	194	0.00	34	0.00	4083	0.05	52774	0.59

%Hit_no_genomes: 96.45
