#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12577540	12447859	98.97	24881	0.20	7448	0.06	2994	0.02	94358	0.75
Ecoli	12577540	12577435	100.00	0	0.00	0	0.00	35	0.00	70	0.00
PhiX	12577540	12577540	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12577540	12577537	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	12577540	12547319	99.76	4	0.00	4	0.00	186	0.00	30027	0.24
Bacteria_24k	12577540	12444830	98.95	21004	0.17	26762	0.21	5577	0.04	79367	0.63
Protists_1k	12577540	12439685	98.89	8693	0.07	6932	0.06	12087	0.10	110143	0.88
Viruses	12577540	12508011	99.45	199	0.00	39	0.00	4338	0.03	64953	0.52
Fungi_RefSeq_release	12577540	12487443	99.28	1218	0.01	298	0.00	5876	0.05	82705	0.66
Coral	12577540	12513423	99.49	85	0.00	26	0.00	3517	0.03	60489	0.48
Bird	12577540	12509739	99.47	570	0.00	50	0.00	6221	0.05	60960	0.48
Plant	12577540	12507700	99.44	195	0.00	39	0.00	3256	0.03	66350	0.53

%Hit_no_genomes: 98.23
