#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3541692	3393131	95.80	3859	0.11	1140	0.03	12928	0.37	130634	3.69
Ecoli	3541692	3541682	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	3541692	3541692	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3541692	3541692	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3541692	3517965	99.33	12	0.00	1	0.00	568	0.02	23146	0.65
Bacteria_24k	3541692	3463363	97.78	908	0.03	1286	0.04	7007	0.20	69128	1.95
Protists_1k	3541692	3333803	94.13	13883	0.39	30354	0.86	4673	0.13	158979	4.49
Viruses	3541692	3463199	97.79	153	0.00	58	0.00	6226	0.18	72056	2.03
Fungi_RefSeq_release	3541692	3396908	95.92	2496	0.07	1031	0.03	14669	0.41	126588	3.57
Coral	3541692	3466471	97.88	257	0.01	85	0.00	8961	0.25	65918	1.86
Bird	3541692	3442155	97.18	2494	0.07	299	0.01	14710	0.42	82034	2.32
Plant	3541692	3447709	97.35	496	0.01	133	0.00	9936	0.28	83418	2.36

%Hit_no_genomes: 93.58
