#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6109064	5767194	94.40	4608	0.08	1781	0.03	17340	0.28	318141	5.21
Ecoli	6109064	6109061	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	6109064	6109064	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6109064	6109064	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6109064	6020866	98.55	22	0.00	2	0.00	954	0.02	87220	1.43
Bacteria_24k	6109064	5900227	96.58	853	0.01	1194	0.02	12736	0.21	194054	3.18
Protists_1k	6109064	5686840	93.09	17238	0.28	41337	0.68	6007	0.10	357642	5.85
Viruses	6109064	5886792	96.36	334	0.01	81	0.00	14691	0.24	207166	3.39
Fungi_RefSeq_release	6109064	5777467	94.58	3169	0.05	1288	0.02	21676	0.35	305464	5.00
Coral	6109064	5899633	96.58	534	0.01	123	0.00	17408	0.28	191366	3.13
Bird	6109064	5851839	95.79	2894	0.05	584	0.01	29337	0.48	224410	3.67
Plant	6109064	5867041	96.04	596	0.01	136	0.00	15694	0.26	225597	3.69

%Hit_no_genomes: 92.68
