#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4003087	3721510	92.96	3432	0.09	1036	0.03	10813	0.27	266296	6.65
Ecoli	4003087	4002892	100.00	0	0.00	0	0.00	38	0.00	157	0.00
PhiX	4003087	4003087	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4003087	4003082	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	4003087	3940022	98.43	8	0.00	0	0.00	519	0.01	62538	1.56
Bacteria_24k	4003087	3661069	91.46	49711	1.24	58075	1.45	14684	0.37	219548	5.48
Protists_1k	4003087	3626404	90.59	12985	0.32	22281	0.56	24421	0.61	316996	7.92
Viruses	4003087	3804405	95.04	257	0.01	44	0.00	11749	0.29	186632	4.66
Fungi_RefSeq_release	4003087	3727268	93.11	1718	0.04	735	0.02	13955	0.35	259411	6.48
Coral	4003087	3815034	95.30	158	0.00	32	0.00	12255	0.31	175608	4.39
Bird	4003087	3789987	94.68	1118	0.03	93	0.00	21809	0.54	190080	4.75
Plant	4003087	3790761	94.70	308	0.01	102	0.00	11761	0.29	200155	5.00

%Hit_no_genomes: 87.58
