#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6772592	6684737	98.71	2810	0.04	911	0.01	2527	0.04	81607	1.20
Ecoli	6772592	6772508	100.00	0	0.00	0	0.00	32	0.00	52	0.00
PhiX	6772592	6772592	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6772592	6772591	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	6772592	6742874	99.56	0	0.00	4	0.00	145	0.00	29569	0.44
Bacteria_24k	6772592	6669109	98.46	14840	0.22	16635	0.25	3914	0.06	68094	1.01
Protists_1k	6772592	6659863	98.33	5306	0.08	5951	0.09	7523	0.11	93949	1.39
Viruses	6772592	6708514	99.06	114	0.00	27	0.00	3515	0.05	60422	0.89
Fungi_RefSeq_release	6772592	6691209	98.80	650	0.01	187	0.00	3728	0.06	76818	1.13
Coral	6772592	6712931	99.12	80	0.00	20	0.00	3304	0.05	56257	0.83
Bird	6772592	6706932	99.03	573	0.01	42	0.00	6137	0.09	58908	0.87
Plant	6772592	6706927	99.03	112	0.00	31	0.00	2871	0.04	62651	0.93

%Hit_no_genomes: 97.77
