#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4471801	4332939	96.89	4739	0.11	1302	0.03	12855	0.29	119966	2.68
Ecoli	4471801	4471699	100.00	0	0.00	0	0.00	15	0.00	87	0.00
PhiX	4471801	4471801	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4471801	4471783	100.00	0	0.00	0	0.00	7	0.00	11	0.00
Vectors	4471801	4457101	99.67	8	0.00	0	0.00	314	0.01	14378	0.32
Bacteria_24k	4471801	4306248	96.30	32288	0.72	33818	0.76	9431	0.21	90016	2.01
Protists_1k	4471801	4246069	94.95	17253	0.39	28824	0.64	18294	0.41	161361	3.61
Viruses	4471801	4398236	98.35	285	0.01	64	0.00	6995	0.16	66221	1.48
Fungi_RefSeq_release	4471801	4338745	97.02	2635	0.06	811	0.02	14692	0.33	114918	2.57
Coral	4471801	4402300	98.45	357	0.01	82	0.00	8691	0.19	60371	1.35
Bird	4471801	4382943	98.01	1966	0.04	275	0.01	16572	0.37	70045	1.57
Plant	4471801	4388203	98.14	528	0.01	136	0.00	9521	0.21	73413	1.64

%Hit_no_genomes: 93.07
