#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2852967	2688348	94.23	3999	0.14	1123	0.04	10626	0.37	148871	5.22
Ecoli	2852967	2852962	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	2852967	2852967	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2852967	2852957	100.00	0	0.00	0	0.00	0	0.00	10	0.00
Vectors	2852967	2831583	99.26	9	0.00	0	0.00	425	0.01	20950	0.73
Bacteria_24k	2852967	2762220	96.82	837	0.03	1280	0.04	7881	0.28	80749	2.83
Protists_1k	2852967	2640960	92.57	11296	0.40	23776	0.83	3941	0.14	172994	6.06
Viruses	2852967	2756785	96.62	215	0.01	44	0.00	9021	0.32	86902	3.05
Fungi_RefSeq_release	2852967	2703374	94.76	2114	0.07	729	0.03	13515	0.47	133235	4.67
Coral	2852967	2775446	97.29	213	0.01	68	0.00	8644	0.30	68596	2.40
Bird	2852967	2745426	96.23	2677	0.09	338	0.01	23298	0.82	81228	2.85
Plant	2852967	2753458	96.51	410	0.01	86	0.00	9571	0.34	89442	3.14

%Hit_no_genomes: 91.93
