#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5741672	5386706	93.82	6654	0.12	1887	0.03	23108	0.40	323317	5.63
Ecoli	5741672	5741667	100.00	0	0.00	0	0.00	2	0.00	3	0.00
PhiX	5741672	5741672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5741672	5741672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5741672	5690221	99.10	16	0.00	0	0.00	926	0.02	50509	0.88
Bacteria_24k	5741672	5544410	96.56	1128	0.02	1521	0.03	16843	0.29	177770	3.10
Protists_1k	5741672	5273286	91.84	23887	0.42	55245	0.96	8338	0.15	380916	6.63
Viruses	5741672	5531810	96.35	450	0.01	122	0.00	18430	0.32	190860	3.32
Fungi_RefSeq_release	5741672	5408086	94.19	4411	0.08	1996	0.03	29877	0.52	297302	5.18
Coral	5741672	5566788	96.96	408	0.01	113	0.00	18531	0.32	155832	2.71
Bird	5741672	5504384	95.87	4786	0.08	693	0.01	45314	0.79	186495	3.25
Plant	5741672	5520976	96.16	848	0.01	235	0.00	20493	0.36	199120	3.47

%Hit_no_genomes: 91.26
