#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6914524	6777444	98.01	4697	0.07	1396	0.02	8903	0.13	122084	1.77
Ecoli	6914524	6914204	100.00	0	0.00	0	0.00	254	0.00	66	0.00
PhiX	6914524	6914524	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6914524	6914521	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	6914524	6882968	99.54	20	0.00	32	0.00	375	0.01	31129	0.45
Bacteria_24k	6914524	6803105	98.38	10821	0.16	12173	0.18	6192	0.09	82233	1.19
Protists_1k	6914524	6730702	97.35	12574	0.18	18940	0.27	7574	0.11	144734	2.09
Viruses	6914524	6831782	98.81	191	0.00	65	0.00	5657	0.08	76829	1.11
Fungi_RefSeq_release	6914524	6782111	98.09	2053	0.03	562	0.01	10639	0.15	119159	1.72
Coral	6914524	6830785	98.79	238	0.00	61	0.00	7315	0.11	76125	1.10
Bird	6914524	6814092	98.55	1219	0.02	153	0.00	11238	0.16	87822	1.27
Plant	6914524	6820104	98.63	368	0.01	81	0.00	7435	0.11	86536	1.25

%Hit_no_genomes: 96.80
