#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4974386	4639506	93.26	2682	0.05	855	0.02	12215	0.25	319128	6.42
Ecoli	4974386	4974332	100.00	0	0.00	0	0.00	5	0.00	49	0.00
PhiX	4974386	4974386	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4974386	4974331	100.00	0	0.00	0	0.00	11	0.00	44	0.00
Vectors	4974386	4889870	98.30	19	0.00	16	0.00	627	0.01	83854	1.69
Bacteria_24k	4974386	4717476	94.84	6659	0.13	8301	0.17	13066	0.26	228884	4.60
Protists_1k	4974386	4560785	91.69	10446	0.21	29522	0.59	7001	0.14	366632	7.37
Viruses	4974386	4736254	95.22	204	0.00	29	0.00	12528	0.25	225371	4.53
Fungi_RefSeq_release	4974386	4636151	93.20	2047	0.04	1444	0.03	16856	0.34	317888	6.39
Coral	4974386	4745709	95.41	190	0.00	56	0.00	14581	0.29	213850	4.30
Bird	4974386	4713779	94.77	1223	0.02	137	0.00	23813	0.48	235434	4.73
Plant	4974386	4718350	94.86	365	0.01	129	0.00	13671	0.27	241871	4.86

%Hit_no_genomes: 91.11
