#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2174817	2125600	97.74	2358	0.11	637	0.03	3331	0.15	42891	1.97
Ecoli	2174817	2174014	99.96	0	0.00	0	0.00	450	0.02	353	0.02
PhiX	2174817	2174817	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2174817	2174817	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2174817	2166110	99.60	1	0.00	1	0.00	142	0.01	8563	0.39
Bacteria_24k	2174817	1830700	84.18	100045	4.60	121784	5.60	10411	0.48	111877	5.14
Protists_1k	2174817	2009001	92.38	13071	0.60	9369	0.43	47692	2.19	95684	4.40
Viruses	2174817	2143690	98.57	233	0.01	17	0.00	2550	0.12	28327	1.30
Fungi_RefSeq_release	2174817	2124808	97.70	1368	0.06	259	0.01	5366	0.25	43016	1.98
Coral	2174817	2145500	98.66	90	0.00	13	0.00	2611	0.12	26603	1.22
Bird	2174817	2140863	98.45	462	0.02	53	0.00	4220	0.19	29219	1.34
Plant	2174817	2142228	98.50	133	0.01	36	0.00	2470	0.11	29950	1.38

%Hit_no_genomes: 81.82
