#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1906366	1822621	95.61	2389	0.13	598	0.03	7090	0.37	73668	3.86
Ecoli	1906366	1906359	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	1906366	1906366	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1906366	1906364	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	1906366	1893835	99.35	4	0.00	0	0.00	275	0.01	12252	0.64
Bacteria_24k	1906366	1856030	97.36	1137	0.06	1645	0.09	4419	0.23	43135	2.26
Protists_1k	1906366	1782759	93.52	7735	0.41	18179	0.95	3103	0.16	94590	4.96
Viruses	1906366	1861083	97.62	113	0.01	26	0.00	4026	0.21	41118	2.16
Fungi_RefSeq_release	1906366	1823102	95.63	1503	0.08	622	0.03	8698	0.46	72441	3.80
Coral	1906366	1866010	97.89	131	0.01	33	0.00	5039	0.26	35153	1.84
Bird	1906366	1851525	97.12	1483	0.08	212	0.01	9688	0.51	43458	2.28
Plant	1906366	1854647	97.29	286	0.02	84	0.00	5582	0.29	45767	2.40

%Hit_no_genomes: 92.84
