#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3189565	3012642	94.45	4173	0.13	1125	0.04	14099	0.44	157526	4.94
Ecoli	3189565	3189450	100.00	0	0.00	0	0.00	3	0.00	112	0.00
PhiX	3189565	3189565	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3189565	3189559	100.00	0	0.00	0	0.00	1	0.00	5	0.00
Vectors	3189565	3162638	99.15	6	0.00	0	0.00	590	0.02	26331	0.83
Bacteria_24k	3189565	3087260	96.79	1163	0.04	2147	0.07	8957	0.28	90038	2.82
Protists_1k	3189565	2933373	91.97	14746	0.46	36600	1.15	5403	0.17	199443	6.25
Viruses	3189565	3093413	96.98	218	0.01	52	0.00	8536	0.27	87346	2.74
Fungi_RefSeq_release	3189565	3013039	94.47	2861	0.09	1354	0.04	17285	0.54	155026	4.86
Coral	3189565	3102463	97.27	268	0.01	89	0.00	10465	0.33	76280	2.39
Bird	3189565	3074779	96.40	2792	0.09	343	0.01	19138	0.60	92513	2.90
Plant	3189565	3081382	96.61	512	0.02	127	0.00	10868	0.34	96676	3.03

%Hit_no_genomes: 91.27
