#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11082978	10803096	97.47	26580	0.24	7291	0.07	17768	0.16	228243	2.06
Ecoli	11082978	11082914	100.00	0	0.00	0	0.00	11	0.00	53	0.00
PhiX	11082978	11082978	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11082978	11082881	100.00	0	0.00	0	0.00	33	0.00	64	0.00
Vectors	11082978	11033981	99.55	7	0.00	1	0.00	622	0.01	48367	0.44
Bacteria_24k	11082978	10907263	98.41	12147	0.11	15135	0.14	12173	0.11	136260	1.23
Protists_1k	11082978	10745445	96.95	22845	0.21	36512	0.33	12860	0.12	265316	2.39
Viruses	11082978	10934503	98.67	337	0.00	123	0.00	11603	0.10	136412	1.23
Fungi_RefSeq_release	11082978	10846822	97.86	4132	0.04	1052	0.01	21974	0.20	208998	1.89
Coral	11082978	10937875	98.69	652	0.01	135	0.00	14327	0.13	129989	1.17
Bird	11082978	10903674	98.38	2882	0.03	323	0.00	24667	0.22	151432	1.37
Plant	11082978	10917286	98.51	730	0.01	167	0.00	13852	0.12	150943	1.36

%Hit_no_genomes: 96.24
