#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4383006	4158593	94.88	5927	0.14	1569	0.04	18166	0.41	198751	4.53
Ecoli	4383006	4382026	99.98	0	0.00	0	0.00	48	0.00	932	0.02
PhiX	4383006	4383006	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4383006	4383005	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4383006	4346312	99.16	17	0.00	0	0.00	819	0.02	35858	0.82
Bacteria_24k	4383006	4232040	96.55	7090	0.16	14313	0.33	10817	0.25	118746	2.71
Protists_1k	4383006	4058638	92.61	19619	0.45	44918	1.02	8974	0.20	250857	5.72
Viruses	4383006	4256539	97.12	251	0.01	80	0.00	10680	0.24	115456	2.63
Fungi_RefSeq_release	4383006	4158585	94.88	3695	0.08	2213	0.05	22337	0.51	196176	4.48
Coral	4383006	4268099	97.38	388	0.01	119	0.00	13160	0.30	101240	2.31
Bird	4383006	4234309	96.60	3007	0.07	450	0.01	22175	0.51	123065	2.81
Plant	4383006	4240983	96.76	665	0.02	181	0.00	13797	0.31	127380	2.91

%Hit_no_genomes: 91.54
