#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1572296	1500479	95.43	1256	0.08	368	0.02	4651	0.30	65542	4.17
Ecoli	1572296	1572294	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	1572296	1572296	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1572296	1572296	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1572296	1564917	99.53	0	0.00	0	0.00	167	0.01	7212	0.46
Bacteria_24k	1572296	1497275	95.23	2058	0.13	2847	0.18	5557	0.35	64559	4.11
Protists_1k	1572296	1426846	90.75	6023	0.38	24341	1.55	3573	0.23	111513	7.09
Viruses	1572296	1527354	97.14	135	0.01	22	0.00	4657	0.30	40128	2.55
Fungi_RefSeq_release	1572296	1486030	94.51	1682	0.11	1510	0.10	9441	0.60	73633	4.68
Coral	1572296	1542341	98.10	77	0.00	24	0.00	3133	0.20	26721	1.70
Bird	1572296	1527934	97.17	1358	0.09	125	0.01	12729	0.81	30150	1.92
Plant	1572296	1532920	97.49	178	0.01	31	0.00	3863	0.25	35304	2.25

%Hit_no_genomes: 89.89
