#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2841498	2767956	97.42	2247	0.08	609	0.02	6058	0.21	64628	2.27
Ecoli	2841498	2841312	99.99	0	0.00	0	0.00	32	0.00	154	0.01
PhiX	2841498	2841498	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2841498	2841497	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2841498	2829028	99.56	0	0.00	0	0.00	196	0.01	12274	0.43
Bacteria_24k	2841498	2650197	93.27	47322	1.67	55466	1.95	7401	0.26	81112	2.85
Protists_1k	2841498	2691367	94.71	11801	0.42	13738	0.48	24321	0.86	100271	3.53
Viruses	2841498	2798125	98.48	123	0.00	12	0.00	3375	0.12	39863	1.40
Fungi_RefSeq_release	2841498	2768584	97.44	1409	0.05	349	0.01	7186	0.25	63970	2.25
Coral	2841498	2797903	98.46	146	0.01	27	0.00	4187	0.15	39235	1.38
Bird	2841498	2789930	98.19	792	0.03	89	0.00	6887	0.24	43800	1.54
Plant	2841498	2793260	98.30	213	0.01	63	0.00	4213	0.15	43749	1.54

%Hit_no_genomes: 90.80
