#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8252585	7847809	95.09	10396	0.13	2915	0.04	33870	0.41	357595	4.33
Ecoli	8252585	8252124	99.99	0	0.00	0	0.00	19	0.00	442	0.01
PhiX	8252585	8252585	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8252585	8252575	100.00	0	0.00	0	0.00	1	0.00	9	0.00
Vectors	8252585	8192992	99.28	40	0.00	0	0.00	1375	0.02	58178	0.70
Bacteria_24k	8252585	8026282	97.26	2727	0.03	5571	0.07	19865	0.24	198140	2.40
Protists_1k	8252585	7676494	93.02	34945	0.42	82223	1.00	12658	0.15	446265	5.41
Viruses	8252585	8030782	97.31	529	0.01	144	0.00	19925	0.24	201205	2.44
Fungi_RefSeq_release	8252585	7855765	95.19	6415	0.08	2995	0.04	40392	0.49	347018	4.20
Coral	8252585	8054270	97.60	746	0.01	294	0.00	24262	0.29	173013	2.10
Bird	8252585	7993280	96.86	6319	0.08	795	0.01	44926	0.54	207265	2.51
Plant	8252585	8004605	97.00	1354	0.02	323	0.00	25913	0.31	220390	2.67

%Hit_no_genomes: 92.37
