#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7156619	6697395	93.58	5961	0.08	1991	0.03	21869	0.31	429403	6.00
Ecoli	7156619	7156616	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	7156619	7156619	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7156619	7156618	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7156619	7037381	98.33	10	0.00	1	0.00	1284	0.02	117943	1.65
Bacteria_24k	7156619	6877169	96.10	1238	0.02	1692	0.02	17984	0.25	258536	3.61
Protists_1k	7156619	6600368	92.23	22423	0.31	49800	0.70	7838	0.11	476190	6.65
Viruses	7156619	6854485	95.78	448	0.01	121	0.00	20713	0.29	280852	3.92
Fungi_RefSeq_release	7156619	6722907	93.94	4397	0.06	1441	0.02	27892	0.39	399982	5.59
Coral	7156619	6883944	96.19	503	0.01	158	0.00	22979	0.32	249035	3.48
Bird	7156619	6812943	95.20	4874	0.07	653	0.01	47243	0.66	290906	4.06
Plant	7156619	6834785	95.51	814	0.01	189	0.00	20915	0.29	299916	4.19

%Hit_no_genomes: 91.77
