#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2844378	2656084	93.38	3001	0.11	962	0.03	8219	0.29	176112	6.19
Ecoli	2844378	2844326	100.00	0	0.00	0	0.00	12	0.00	40	0.00
PhiX	2844378	2844378	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2844378	2844376	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2844378	2803022	98.55	2	0.00	0	0.00	383	0.01	40971	1.44
Bacteria_24k	2844378	2661254	93.57	12336	0.43	16044	0.56	9423	0.33	145321	5.11
Protists_1k	2844378	2574334	90.50	7920	0.28	27514	0.97	8815	0.31	225795	7.94
Viruses	2844378	2714333	95.43	133	0.00	41	0.00	7829	0.28	122042	4.29
Fungi_RefSeq_release	2844378	2647920	93.09	1769	0.06	1369	0.05	12172	0.43	181148	6.37
Coral	2844378	2725036	95.80	145	0.01	20	0.00	8161	0.29	111016	3.90
Bird	2844378	2705004	95.10	914	0.03	101	0.00	16396	0.58	121963	4.29
Plant	2844378	2708654	95.24	276	0.01	82	0.00	8087	0.28	127279	4.47

%Hit_no_genomes: 89.10
