#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8929546	8750579	98.00	4708	0.05	1304	0.01	11636	0.13	161319	1.81
Ecoli	8929546	8929473	100.00	0	0.00	0	0.00	16	0.00	57	0.00
PhiX	8929546	8929546	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8929546	8929485	100.00	0	0.00	0	0.00	42	0.00	19	0.00
Vectors	8929546	8887517	99.52	4	0.00	1	0.00	485	0.01	41539	0.47
Bacteria_24k	8929546	8802182	98.58	7936	0.09	10183	0.11	8283	0.09	100962	1.13
Protists_1k	8929546	8693170	97.35	15760	0.18	24848	0.28	8100	0.09	187668	2.10
Viruses	8929546	8818799	98.76	240	0.00	77	0.00	8065	0.09	102365	1.15
Fungi_RefSeq_release	8929546	8760443	98.11	2571	0.03	688	0.01	13738	0.15	152106	1.70
Coral	8929546	8824810	98.83	371	0.00	64	0.00	9454	0.11	94847	1.06
Bird	8929546	8798888	98.54	2099	0.02	215	0.00	17906	0.20	110438	1.24
Plant	8929546	8807510	98.63	488	0.01	104	0.00	9695	0.11	111749	1.25

%Hit_no_genomes: 96.96
