#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5313933	5106012	96.08	13648	0.26	4127	0.08	13746	0.26	176400	3.32
Ecoli	5313933	5313616	100.00	0	0.00	0	0.00	55	0.00	262	0.00
PhiX	5313933	5313933	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5313933	5313930	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	5313933	5278182	99.33	8	0.00	5	0.00	477	0.01	35261	0.66
Bacteria_24k	5313933	4908242	92.37	94096	1.77	104111	1.96	17767	0.33	189717	3.57
Protists_1k	5313933	4945203	93.06	26080	0.49	35043	0.66	46289	0.87	261318	4.92
Viruses	5313933	5193668	97.73	905	0.02	208	0.00	9418	0.18	109734	2.07
Fungi_RefSeq_release	5313933	5112012	96.21	3400	0.06	1538	0.03	18713	0.35	178270	3.35
Coral	5313933	5204548	97.95	256	0.00	78	0.00	9711	0.18	99340	1.87
Bird	5313933	5181387	97.51	2616	0.05	258	0.00	17735	0.33	111937	2.11
Plant	5313933	5188435	97.64	472	0.01	125	0.00	10414	0.20	114487	2.15

%Hit_no_genomes: 88.71
