#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4620063	4456036	96.45	9320	0.20	2475	0.05	13828	0.30	138404	3.00
Ecoli	4620063	4619975	100.00	0	0.00	0	0.00	14	0.00	74	0.00
PhiX	4620063	4620063	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4620063	4620038	100.00	0	0.00	0	0.00	13	0.00	12	0.00
Vectors	4620063	4602874	99.63	4	0.00	1	0.00	362	0.01	16822	0.36
Bacteria_24k	4620063	4478859	96.94	19370	0.42	22163	0.48	9662	0.21	90009	1.95
Protists_1k	4620063	4382915	94.87	17758	0.38	29670	0.64	13861	0.30	175859	3.81
Viruses	4620063	4536629	98.20	332	0.01	105	0.00	7586	0.16	75411	1.63
Fungi_RefSeq_release	4620063	4467974	96.71	2694	0.06	924	0.02	15797	0.34	132674	2.87
Coral	4620063	4538602	98.24	297	0.01	71	0.00	9292	0.20	71801	1.55
Bird	4620063	4515727	97.75	1902	0.04	200	0.00	16566	0.36	85668	1.85
Plant	4620063	4521860	97.87	521	0.01	131	0.00	10438	0.23	87113	1.89

%Hit_no_genomes: 93.45
