#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2402521	2329261	96.95	2773	0.12	828	0.03	6465	0.27	63194	2.63
Ecoli	2402521	2402400	100.00	0	0.00	0	0.00	14	0.00	107	0.00
PhiX	2402521	2402521	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2402521	2402501	100.00	0	0.00	0	0.00	9	0.00	11	0.00
Vectors	2402521	2392543	99.58	1	0.00	0	0.00	143	0.01	9834	0.41
Bacteria_24k	2402521	2293401	95.46	22323	0.93	26361	1.10	5090	0.21	55346	2.30
Protists_1k	2402521	2280097	94.90	9374	0.39	13871	0.58	11783	0.49	87396	3.64
Viruses	2402521	2361177	98.29	108	0.00	30	0.00	3612	0.15	37594	1.56
Fungi_RefSeq_release	2402521	2331560	97.04	1432	0.06	368	0.02	7380	0.31	61781	2.57
Coral	2402521	2361239	98.28	211	0.01	42	0.00	4560	0.19	36469	1.52
Bird	2402521	2353442	97.96	988	0.04	96	0.00	8057	0.34	39938	1.66
Plant	2402521	2356614	98.09	252	0.01	76	0.00	4448	0.19	41131	1.71

%Hit_no_genomes: 92.48
