#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6774395	6625636	97.80	5833	0.09	1633	0.02	10882	0.16	130411	1.93
Ecoli	6774395	6774329	100.00	0	0.00	0	0.00	17	0.00	49	0.00
PhiX	6774395	6774395	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6774395	6774334	100.00	0	0.00	0	0.00	35	0.00	26	0.00
Vectors	6774395	6745564	99.57	10	0.00	0	0.00	370	0.01	28451	0.42
Bacteria_24k	6774395	6658631	98.29	11469	0.17	12780	0.19	6730	0.10	84785	1.25
Protists_1k	6774395	6573043	97.03	14314	0.21	22905	0.34	8792	0.13	155341	2.29
Viruses	6774395	6688215	98.73	176	0.00	61	0.00	6160	0.09	79783	1.18
Fungi_RefSeq_release	6774395	6634620	97.94	2361	0.03	604	0.01	12313	0.18	124497	1.84
Coral	6774395	6686791	98.71	397	0.01	74	0.00	8366	0.12	78767	1.16
Bird	6774395	6667909	98.43	1715	0.03	188	0.00	13164	0.19	91419	1.35
Plant	6774395	6675918	98.55	465	0.01	104	0.00	8455	0.12	89453	1.32

%Hit_no_genomes: 96.41
