#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2584784	2453034	94.90	3088	0.12	852	0.03	9722	0.38	118088	4.57
Ecoli	2584784	2584204	99.98	0	0.00	0	0.00	15	0.00	565	0.02
PhiX	2584784	2584784	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2584784	2584782	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2584784	2567834	99.34	5	0.00	1	0.00	416	0.02	16528	0.64
Bacteria_24k	2584784	2509526	97.09	1402	0.05	3572	0.14	6415	0.25	63869	2.47
Protists_1k	2584784	2403530	92.99	10441	0.40	23138	0.90	3966	0.15	143709	5.56
Viruses	2584784	2509149	97.08	201	0.01	41	0.00	8116	0.31	67277	2.60
Fungi_RefSeq_release	2584784	2462300	95.27	1908	0.07	890	0.03	12619	0.49	107067	4.14
Coral	2584784	2524555	97.67	211	0.01	62	0.00	7316	0.28	52640	2.04
Bird	2584784	2502756	96.84	2446	0.09	269	0.01	18480	0.71	60833	2.35
Plant	2584784	2507763	97.03	338	0.01	87	0.00	8099	0.31	68497	2.65

%Hit_no_genomes: 92.25
