#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10830680	10732539	99.10	5471	0.05	1574	0.01	4838	0.04	86258	0.80
Ecoli	10830680	10830567	100.00	0	0.00	0	0.00	23	0.00	90	0.00
PhiX	10830680	10830680	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10830680	10830675	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	10830680	10810059	99.81	0	0.00	0	0.00	208	0.00	20413	0.19
Bacteria_24k	10830680	10676455	98.57	32290	0.30	34978	0.32	7229	0.07	79728	0.74
Protists_1k	10830680	10673977	98.55	13621	0.13	14446	0.13	16493	0.15	112143	1.04
Viruses	10830680	10767975	99.43	374	0.00	90	0.00	4617	0.04	57624	0.53
Fungi_RefSeq_release	10830680	10740346	99.16	1706	0.02	403	0.00	7212	0.07	81013	0.75
Coral	10830680	10774333	99.48	124	0.00	23	0.00	4369	0.04	51831	0.48
Bird	10830680	10763494	99.39	1204	0.01	90	0.00	9180	0.08	56712	0.52
Plant	10830680	10765653	99.40	280	0.00	50	0.00	4465	0.04	60232	0.56

%Hit_no_genomes: 97.81
